Size LZ78 Gzip
0.100 .16 .60
0.200 .18 .61
0.300 .21 .62
0.700 .27 .63
2.000 .27 .62
3.000 .28 .61
5.000 .31 .61
10.000 .34 .61
50.000 .39 .62
100.000 .41 .62
200.000 .43 .62
300.000 .44 .62
500.000 .45 .62
